wallet_address,chain
0x0541f13faefec6f81d6947ddf3517cbe721e1219,ARB
0x5036470d73438ec90230ddc731a0539b88cd7598,ARB
0x1596e4f41f3d333059db74c911e936bc9e4cf12f,ARB
0x381ed019a5ee2edd5596e2579cc9ef9ea99940f8,ARB
0x6c6e255ea5244abb9ce926e4c48ac17b990baa5a,ETH
0x9b5b11a1d06f5dcd221c98642d5aad7375dcca33,FTM
0x21dc84a11e6e86d9f6f53116625318fb51e4caf5,FTM
0xdbf47b0e9db63702d2e696de19ef954f411b513c,FTM
0xa86bd8539cf64ab5414bbcf32627b7f03f01e1a0,BNB
0x75ff5485bc9c63c53cab36c34c47f90ad3436722,ARB
0xfedbb55643d322475c67341068269e18624a7115,ETH
0x745037a8fc3145dbd9008e31ed604be9ef997fde,ETH
0x56f2c4cb8518d0a4ec749593df574f7597a36140,FTM
0xc711e2978336c32f3c123a22c2060a3f7a3f1b38,FTM
0x348c6ef550b98950afa2e55b3c02a306ca4c0135,FTM
0xc558b5e3e92dd023b033d03a09886af3eb2cec3a,FTM
0x0c5e7a02c15443dc420763c04d36d7aab7c2d4d0,FTM
0x3a9c81fa92136c8062cf4fc838e9032c54ad2356,FTM
0x6aef48ea854bc0e805232cecbab2fab592037c19,FTM
0x2f363ea6a0ac8787899999d4da3188b45a234b60,FTM
0xcb0fd804a913ee4cb4e8cce26dd5cc8012359b79,BNB
0xc7ed7bf2a126983dfde425126b03693d40477ba7,ARB
0x3b2e50d5df059c083a2519a3b75684bcadf8a8a0,ARB
0x36c9b4ef975fc652485dcfc70a6e7eb4ab71aa77,ARB
0xa908b6b5247d83fc8f4856faacb9cb5df30e7cbd,ARB
0x3a1cd795aeace1db3e1f184d37350107d02dd6bf,ETH
0x94890d61a7c35f9d98035a4b64009aa2fd7fdf88,MATIC
0x640ee436595a931df1162b46e3bf4277b35f0a98,FTM
0x12bbca24a2c96c1bbfa2f1e613efad850a43d377,BNB
0x2911d75db7ba507bf0ce6edb9033e7fb54b06adf,OP
0xcbb54eda2048b57d1b0afb19a73948e9d58b6973,OP
0xa85d0f31b33fc9adaf47887467f174a3abc18ca4,ARB
0xf90f56afa1dae825db57fc305b2f8f1ccf337531,ARB
0xcb5d8ddfa2410def977f380aafe1fb46c9e629e4,ARB
0x0176ebfaaf432d1c7b97e17ec6c15bcf2cf56968,ARB
0x377e9c7bd48cae8d3b4ed7cbc6651aa55c904dbb,ETH
0x77aa0d0385a1741386c31a89b9dbf41f8de8ffdc,ETH
0x6e9c4e2853ce49bf9552f80e29a44f680ab7a419,FTM
0x60068af9d8cf86debf88e7933ee708ca819e296c,FTM
0xc74e6cdd6974e71b76e8a663be2d2c23530462b7,FTM
0xc7c2ec7a2d9ff5c22454d721f295463ceffaccca,BNB
0x0bda0f33311e65379461d0a555bbd7669c0eaa22,OP
0x6105b2b5aeb25369d60f896165c528e2d3af465e,OP
0xda1d9534bef3344fa5be3b644b767b349e7415c7,OP
0xd10c018d6ca3542b55c33fc691e979c47b7641e7,ARB
0xe5964fd10170c8291cf97552284d995a006e67ae,ARB
0x5636d9f9fb8cd0cdca02a80082123b432bcf5d07,ARB
0x02736d5c8dcea65539993d143a3de90cebca9c3c,ARB
0xf9373b9cf36547ad019aa24afe48c71fea870c35,ARB
0x0c6306c1ff8f0ca8432b761085d5ce74160a499a,ARB
0x303b0877069c4eb6694d862163d598ad5a20f2ce,ETH
0x74078f75eb7ba3a0097421027eb9eaee8c5c1826,ETH
0x3ff6525c883a46fc709ba0f3354d7c14c0e97fd8,OP
0x895df514192c53fbf7cc0b14893747cad6a72e6b,OP
0x7d83643271420aa016fbfdf8b8d57d3c6b220c0f,ARB
0x879867c28a335f5ec2439630b3c84587abec8469,ARB
0xc7b599b75cdccc094c5132ec6e2514ad893ec09c,ARB
0xc24447e05df98e4b87b5c172f29945c68d1b929c,ETH
0xa5b5b85f0c5209998be7aa72e17f0ae289bc71ba,FTM
0x0406675581ba0a1cb84961d985b4bf1e67c52525,FTM
0x395ef2d7a5d499b62ac479064b7eaa51ae823a22,FTM
0xee1d9ae5bfaed69436b53618b936e2ec994e4b09,OP
0xf6d5bbf160cc356d93bb617ffa0e56cccdd390b4,OP
0xf72ccff19ad94a6ecb096ddf8c35c7ff6fab7c28,OP
0x63c80fe5b716d2e5c937a8fe787aa17df59d4344,ARB
0x41c25c6207c1bec5f189b7eb74a0fb16c4c61acc,ARB
0xc6fbaf5fb912eed59c56651f0130d9e11e92d5fe,ARB
0xd33ea7fd39a92a361ce394e9f3ff7f5741a64e6b,MATIC
0x580b92695c3e0f84b9f15f8337f0c3a8fc067762,FTM
0xf3861a66efb41c3a542f86bcd4cf7c1f44b4f01c,FTM
0x1160731a5c2dfdda4cb5ef2457453a0eff149e79,OP
0xad9f9194c68bd83250a534a7da574687e1f102ff,ARB
0x73af687b4bc949054d058be3172d1b5289cb659e,ARB
0x79ea0e8d993dc9ef0964a0fb4abcca8a9078f197,ETH
0x2b5a0be5940b63de1eddccca7bd977357e2488ed,FTM
0xcef9920860cfe08000c60163d0069e3eda9ba483,FTM
0xcb6586874cc04b01cc4fdb777de502cea7b3d6c1,FTM
0xe51d044586e4f3377c099aa67bc523b3b3cd5119,FTM
0x04068da6c83afcfa0e13ba15a6696662335d5b75,FTM
0xea2f79bce55908a11e0bf7dffb855c962041674f,OP
0x59cb9f088806e511157a6c92b293e5574531022a,OP
0x99c622a03d9db2d720cc52235551e4795b820d3d,ARB
0xfcd7f0809ac5044a6f31624258c4eacb00dab3df,ARB
0x76adcd9b6acffdc8853b1fc1d0eddbc7a37af5b7,ARB
0x4c4bc4bfbd8f90a1b9d4203dd5c364b04fc34d24,ARB
0xc8624985a64692f993b72d4ae3318dc11c2ec01c,ARB
0xcbef4ea01769d64f59c5aa8971cfd04d22a861b9,ARB
0x31b87a9636dc5626a9c1b9aa730cbd17158d701f,ARB
0x2efe05b6670f30ddda94f24bb89adb709a238404,FTM
0xcf715d1aa94092a8430af1ad186f08a38488d8f6,FTM
0x34fb5e72a593ec2a3a1fe04eb9a52a3cc48acc18,FTM
0x877b37d3e5467b4aae7687dd3480a46c8d3e16be,OP
0x17736063f4c89d746fd7bf5719a8efe74cccb7b9,ARB
0x1921fe43d0d6990944f75e1e94317e1fbd32b4d4,ARB
0x34ec5fc91cdd9cc1f908e19b4ac2d4fbf58c1d0b,ARB
0x64766a112b319dbcd77e3b20dff62b15693c2c70,ARB
0xdf5816446ad3392615993b6743e2e8d1e648db2e,ETH
0x0e072a5d6d215383f3d4f2e6b39dfa4840332b3f,ETH
0x8cab46cab525086eb39c7269b1db9100c1d345a6,ETH
0x3e11bd2e9f211e66e948e789d6bde1b11c486369,ETH
0x733ab147ef8f4efea84ced248f1afe74fbe21582,FTM
0x8b4441e79151e3fc5264733a3c5da4ff8eac16c1,FTM
0xdd4760bb644bf9e9a7b73addc9f6683b5b369315,FTM
0xa3b926f6d2bb5507fe711847640ba2086cb11a75,FTM
0xe0e4713792d1acb8c7d8ffe102c54ab5ae937ed4,OP
0xf7c04a39e47c7ea9d6888f9389ea85846e22ae1a,OP
0xd5bac35955405bf81d2bec4bf94dc587784e5be2,ARB
0xc2461b6d4cf835bf11b91a8a8de3ad7fdd4d8521,ARB
0xa110d783a5b6b0b2a2c867094364e8f9752d5b93,ARB
0xebe2df6a4d8857b70c89c936b419e327503c8c31,ARB
0x21d7e1aae9b41403ecb750cf6fb3e2a853957507,ARB
0x847809093899441db5bd2a782dc90167e1f14da3,ARB
0x0e048e4173774ac61d593b3f82bc713118769ee7,ARB
0xb307d426a34a72a94b32bca5c5f0c8b36440fa80,FTM
0xed8f8f2430afdcc0a9e5410962066ca6e6ce8944,FTM
0xebb8ee4722501358bf70559d26ef6e7b1326b3c6,FTM
0xf3a63358082f84e4e923c4aff254f13ee4b4eb1f,OP
0xaa65f4fe554285532b47ca4a11314a6eedd8da9e,OP
0xcda53b1f66614552f834ceef361a8d12a0b8dad8,ARB
0x0661f4661df06d89c7ed04454a927d0ce0daa9df,ARB
0x75fc9e75e58ae70e7c65613d008e33ee4670dccf,ARB
0x0ea21ce04a7446ea71e64ee7eff2c91edd51ed71,ARB
0xdd22fd550d87ad5769b37bf8b6fef696fdb79bbc,FTM
0xa85cb2c338e1c68fec08ac1947818ed42ed78bcd,FTM
0xd679ca72c4574682875dfe2fe07499794e296db0,FTM
0x2e7f8bcfd7931c6d4eef754452b2095d5cd255f0,FTM
0x267aeaa0121d368ce3801ab5829ca353e0a564a6,ARB
0xdd0fc55aa5ee02176a844f966aa2ad0c552cb590,ETH
0xccb8af0b22b1e9cf4846033c921f1c5c5755e881,ETH
0x71075ff7dde566ea75065d589ddc055e75c978a1,ETH
0xf27071c352d1845c101d8181aa4ea70f8d0d6b68,MATIC
0x03536c926c9fd2ce618c9e8175d86b3b7f68e2ed,MATIC
0xd7315bd1a805d2267c0dd76ebad4ebb90da7a125,FTM
0xf44c90e2207014bdd8aa8e505347ce102141ffbd,FTM
0x868d9a5ee67ec78fe793f5a9ca045b89a7330452,FTM
0x89e648d36d3d67c4e9b70113308a968accbe7ee9,FTM
0x48fb55ed1fb62ed26274fb805f6444bea97c1f28,FTM
0x154359730d255935b4f768a6f5bcb560e4ec10e4,ARB
0xb7519a3ba03d9b73b09dae21a3b60cb4c4a529d7,ARB
0x6e6d347d1ae6cb1a0edc2930d6fc12c2b9c10890,ARB
0xcbf4f0f7d1fecf82350509c740222be0824bb769,ETH
0x397454420375c021fa5398e6d71667fe2fe26a26,ETH
0x1a66536999b66f6ae13508fc198a06615a11cd77,MATIC
0x6986c69fa6458b2bc42154856fdc62de9752041a,FTM
0x04e45ee310048f79d0eb1d7efedaa45c1973dcc1,FTM
0xe8a30a34ba93de71fcf77e2c4bb228e982976f42,FTM
