buyer_address,buyer_shares,buyer_uint_term
0x413eB62EF96755bf1189ed2528cB47400C5b5205,1456,1677321
0x413e5D1EC9227E1E426AcFA74FE06094b9A69156,504,7776000
0x413c45864DF2368DB1427e2F34d8BDffFb0913dc,324,7776000
0x41309312B2968d5d1A6E24d9f18F4681e194095D,240,4233600
0x4111e6A898c59Dc28DD8B57aB9fbce51F64CF8dD,3929,5644140
0x40F8515449d65e259562e2782259467EA5f85f5c,39483,43035726
0x40f79E0a75762505F87200226577dD50d1B4BB24,478,126144000
0x40Bd6e764DBc5C7268aaC775D8978881B16221F1,2044,7032297
0x40bb7Adb1522447Bd2E2F57950a8aFdd12CBc6B8,50,7776000
0x40b66cd81949BE635a7596b4c08FD23e210412A7,2300,7945043
0x40a9Ac73df55a3f3C2160e7D64C676Fb79717a38,290,8294400
0x40a59902e7d1d80C8f9C09Ee9aDFb865D017BAF9,2450,7776000
0x4090B32793f2666C0e1fE83a8F371D467E075274,990,1209599
0x4036CfABa5F50ec243e00115A9Cb44d75ccc0eC0,250,4838400
0x402c3674270bCc8d69bC905a72dDd88449beB609,468,3791629
0x3FcAC8935E1Ad0C9640376Dc5969A51AD03D6653,1166,5049582
0x3fcAc584d0B71A9564602C1f0288eC1c0d9846cf,8300,13580412
0x3FC4B3145775a3b2d02C3012D1bd1b694b4813da,240,4233600
0x3f81d87b4DfDcdaf0b4d1f22DFc139C4b1Bd99a3,500,7776000
0x3f55446acfe143B28101180d7D28707FA7F53FC1,1500,1814400
0x3F01FA6e75f9d0477108F994400280b71915Bf56,60,126144000
0x3EfE655855626C19d56DaB5355d682739960B189,50,6048000
0x3Ef9b8f04449d7200f38bB5ad9492286BCd03949,2488,126144000
0x3eF888B04FF1bF86247CF581Ae397530A017c8d9,20000,126144000
0x3ecA6E1f2F2288847974D93E9705dC351eA2E11A,151,3024000
0x3eb62166bd3c79A4f847782726481A73a6d3A4E9,67,126143999
0x3eaE133204bfA92A6f9BDCd279cbfe67921c07Eb,50,7776000
0x3ea56bA46B0a7CBFb67ddb5dC5Ea88ffd2933B71,332,7776000
0x3Ea0DDf76859f374F184663BDE8E56CDaE42ea2B,786,5312609
0x3e763998E3c70B15347D68dC93a9CA021385675d,226,45255248
0x3e6F946eC358DadF27F86992A72E0BD281e04704,750,86687999
0x3E590FBB993Bf1e97F04fE615c64BFa37dD84999,30000,17279999
0x3E4a6212fF392A739010E203a7b82448A3f177cA,165,1814400
0x3E38Ef489af0E780fB1A18dB36B47EFCb6A859B5,250,4838400
0x3E30bb05e183D388b573ECc6377E9F584D7cfC42,1320,8337595
0x3E1A58DC3F285B71e890e853a899C05d13B9C9fE,750,4838399
0x3E06a07Cce2A4ba10611E810f7B07bE4790eC7D2,630,14776456
0x3e05c7FFfEfe9030523c1eb14E50ace5B0da9Cf7,708,8294399
0x3db70C686D37b62AB6e3470ABb55A216B4C9be8A,101,7775999
0x3Db1D8169CE84d674e055f0cD71367145a796f2C,4560,4714390
0x3D9B0A7ef1CcEAda457001A6d51F28FF61E39904,1590,17563649
0x3d91ad906C3969f86C588C988F721d5a735c6f81,1260,9575306
0x3d8D1B8E658bB85db246A84F0bE79B5Cb46a2df7,30,126143999
0x3D7bECE3C4288E116d6D5A20F72009cb70F91f8D,430,4838398
0x3d6d0DD0eE23FCE3753ec2d585Fd87eA6556ac9d,222,5773231
0x3d54DbEE5C5d0215246199e177F629e607CEb7d5,1000,7776000
0x3D51b84eEC25471A281a90fC4c6e33B925964978,5044,49405739
0x3D496dbFe711A3fe668Cf08b5f4a3FEF1b696A39,1652,3628795
0x3D32a8CF20781DF0393d50EE111f4e8614BC8CDE,50,1814400
0x3d2fed8bdDEd8c4a0f66492f22d263aC40fd7635,10,7776000
0x3d20d1d751faaf8C2c851fE15fD5053Cf2f60737,706,2419198
0x3D10d2029aC65A5057c0358De6F72DA1F4D39D9F,210,14601600
0x3D0Db72EB8d80BC016698f1BC19AEa2443F75252,442,3751750
0x3cDe718965C378845E699Df5B4643aE2EC9c0fC5,114,3628800
0x3CCe50Ee55FA3Bba9F6Bf6f08bDEb0B70e52b50e,7300,1209600
0x3cB40181ba187cE92ff54700767FaFd9E537FCa7,505,96117860
0x3cA99a967825891e2Ae4F5F05367AD7fA83f22a9,1288,74463918
0x3C900d80306d0f8906F57d739069b1dC51169dDE,560,4985124
0x3c7Ac2fF76A1B4dCb2B69b1121fEF5fB8dCDEc43,375,4233599
0x3C6730546829D451Fa62dC214693002B4747f162,630,86399
0x3c5Aac016EF2F178e8699D6208796A2D67557fe2,100,63072000
0x3c4A31B9D07b3e98DF4A926D2bBF0F1F87D10feC,591,16893464
0x3C46a8D627F025fC754629AF61FFa3Ac131B7388,200,63979200
0x3C3bF980629a96844e57ec550708c60714BE7E3d,303,8553598
0x3C399422Cb7b7ca68f4574a6F6b3d2F386f739D0,155,3102038
0x3c2D5108671d2E2f2c1C4615EDe2b5D2e5fb68a4,2000,7160397
0x3C273c90214Beb09FEF9767b00c66f8dcA2D4B90,825,5898763
0x3c0b2A6f095CFe58ee6DdC84983d366dc9259f0c,500,4838400
0x3bdFD120163fE58999D8297A18A62a572DCffdE1,1372,1845248
0x3BDda96e2e17f5bE3dC78cB82CDa7C464cE8e56E,115,126144000
0x3bc6E9D48A6201171aEEEe8AdF87DE47A92f3e71,700,5677713
0x3bbb81D4f3e67dD5Df672028e725959A552c279b,80,86400
0x3Bac6dE48b10b51184fAba45547B942039772355,35000,3863127
0x3AD2Be51A1447C9EC8e5D7137bEd57A399F871c5,5796,4936775
0x3a7736E805DD55c66F76cbC3b358de8B660D0110,17988,3429247
0x3a7249b510aDd84A2196FB0FAD9d8B745d807286,800,10627200
0x3a6A5fE373D43E4878406f07e51a7611ED4369EC,35,1209600
0x3a52c7df1bB5e70A0A13e9C9c00f258fe9Da68fD,666,1814398
0x3A51aA75f571dDc91a3cda24cd6E8a3bF2a387b7,6828,126144000
0x3A2d8B202DAdCB7719599DbAcf1f2536502D4C52,600,6359040
0x3A2D016124DF975850b84A6A970ECd5725bF793D,210,14601600
0x3A1cA7d233b732d50f9Da07dd240573c89B7e07C,5710,3374138
0x3A1b51BE347CC35bEE967fA6d32c07b63cd4E41E,20000,126144000
0x3a16F1836c1A81f5330579608345678048242164,1652,3628800
0x39d9568A7b2c9C3020Fbd19f9d2Fb52aa65806C5,243,7776000
0x39CdC50Ee1520c5710502ED193FB8730956ECE19,330,1209600
0x39B185fcf2B7Eff74cFD2a48be043F5B55c44bDC,1222,12801339
0x39787D2e75C3aD12A99D582954C17A79806bf683,47,4246467
0x396ab8d5f50464939218AD967A5A2FBBb94f4b70,1045,93708033
0x39639C71797CAf84da9C7B7E890eDc8B3d386CaD,45,1355519
0x394CE17628C73AB8D6558df6766f1cAa30B811C5,920,1104415
0x393066759829768012A3f9fdeaeF4206A20929b6,217,4233600
0x390d6f9372BAb607A4799c563CcD79E06AE18F04,10000,4233575
0x38e6240eE8B9Ec0AA4320c839e1C6A2c1d992e6F,43,604800
0x38dAEa6f17E4308b0Da9647dB9ca6D84a3A7E195,10,157680000
0x38D4AaEc6bf865cf0f8D5C94573736cCE57b4F2F,115,8207999
0x38D4A9758DA0b6B4220F5353eEd66c1fCE2775e2,500,7776000
0x38c32f2Ca92fecb88439e256705E84f9F544e814,250,4838400
0x38bFe76e8b15d585564781B2b7AcCB7393eaDa0a,250,4838400
0x38acb98D68439080cC933ee01239EA8Dd82A894F,220,1209599
0x3880BE907b7Ce5278ce527C56ee10e54e66f2Ee4,1200,4233599
0x387b2f4bd572A84c732642cd3B64282E05CCf5A3,2222,126144000
0x3863b1aA836C3CA55AdE36048D8A407f5D0939FE,8,126144000
0x3823a62339C5E9A75990EFd1F91CDeFf73bDA609,636,6439244
0x3822449FFFC4FF235438610Bf281f890302CDa54,186,15552000
0x382169edD33909b40383fC0E0bC89C5c79084831,405,1209600
0x381D6bc684607DEa032cDD92a8BDdD934b5c21f4,1376,2363817
0x3814e7d8B844053DdE854c9CF29af8d5E5bF1F16,100,7776000
0x3806721D9D1FE65512f2997B5bD7e601EBB240cf,14900,7332401
0x37eedb7AC276bD6c894e81B8937b0b0BAB154E22,55372,114331396
0x378f7533041249cd1806550deaA2f73A856c9889,400,6047996
0x378d3FCf37b21e49Cc68FFAD092ecE03ee2C906f,1630,4807810
0x37849a2a2f3777fe8528DD30c5fF931ce2Ea17A2,510,8553599
0x37793CD8473CdE34B2dA9be72d73fD7208126038,6572,1209599
0x3768e6c39A365Bb4be13bf89fFAB4B7471455F3e,23,8208000
0x37633c9F778c44e852914c7056cBBBF75323Dfd6,250,4838400
0x3750628D09A790D18B8Cc854A22205adEFdA03D9,600,126144000
0x37315f9232DB8C88d53e42f9Ad18576dD184C269,3302,3628799
0x371bb8d60fe833bbd077ac39FF55c9e83A6639B3,250,4838400
0x36eBbc8ac514cd8D2061632B89f2e445A3F55F08,980,8553597
0x36e5E0b50609Cee5c7565b805d0B160008eA6Da0,250,4838400
0x36e54b5Cd1b7eE9EeE83fAc537eC389759DCb61a,300,5327999
0x36de6d01ab563d3E0Fd7661c75dcE8202AA82649,1,7776000
0x36C4C53bB6b0B8C59E98b35a1EABb5d43B5bC27F,2000,79296191
0x36bA457f5dfc32593757ab34404313dbb3593cF3,22,63072000
0x36B7B3a8d633186Fa95AD5D04Cf9f7813135aBb7,9,99839999
0x367B9a36e21FFaFa9e099FbA1815b977c2cdcCca,5000,4838388
0x365ACa7e60D78534d3546c9e71a0933E35397Ba5,10700,14479265
0x364A7Ffad5e3F0101Ac0C1ff1816083108ACC9c4,436,5826055
0x363dc77b9620a29daF0Ddf5aC398049e938A776B,1,126144000
0x363c6afD7138B12b676dBce98508DA8faF6b68Ca,366,9390686
0x3623e100724b9da0a891A39372A9CA434945C64B,1000,12076127
0x35dD3014d7D45D52B94bFCa749bcbD9e894dd851,535,1209599
0x35d1dDF0Eb6d265052Da00D5E6ADee446fF9dCE7,437,4838399
0x35B63C8a3CB820160A1e85b3873B4d4C77A6Af43,2669,8531939
0x35aBbCA84D7e6a4eFfD415d0d971B8DE59c233F9,6000,126144000
0x35919A67F5Bd4242D49B82890f8977F803D9f3Dd,227,59920492
0x357e681985C35BdaAe8Be638Bbe5b0bBAd4a650d,1652,3628800
0x354AC42D5e29Ef57d956d6967c54b084524d7b84,716,4745963
0x34F85b2e5744b0480f1682a7f9BCD93b0151d3e5,2100,68379427
0x34Ec940E7AEb71c5891a4f5c2d88136fc83Ed3A4,92,7776000
0x34d86E65e26adE3b647C59bef25ee72B7588F016,159,126144000
0x34a826Ee13F667c976914cA11DA105Ee9174CE94,100,7776000
0x34960C4096c0d2D8b95Ff75F60077dc8eccEE620,400,126143999
0x3489B1E99537432acAe2DEaDd3C289408401d893,4147,2780736
0x345183a7f823BFE41bA7A52bc04265E264a6Ddd9,165,1814400
0x34441fB85fa87493daa1feCE881481D91BF02F52,500,4838400
0x33F8D680aFA3856b72583b2D73422e4f47C2c00b,250,4838400
0x33D3C029FD119ebb90df20c3427a97074637Bf7c,2250,8553596
0x33D0531b9f074bB15751f39b3907AcFF9aF53FB1,1010,8545899
0x33cAe2A52083681DCE63cfc22951BdaB912Ff93c,5000,63072000
0x33c8b2Aba4ca27F4eD06d28799679ad48B59E9F5,88,2419200
0x33c832bBdCcd3188b0ec369E27BFd2164CB039fE,6440,50394270
0x33bd0cFEaeaEd7E033d84Bc35d8b78C5eC471C97,47,3024000
0x33A87d352e457DBA68e11886ab5B97d420cA941a,3000,6273493
0x337210987aa9aF1F82C27D3233392aa4A2106808,1126,1814400
0x3352cb989e5cf23335AF7f556E15b824f7e2463E,1892,3705518
0x332C46e961f06fB0572f2B364D5594185Bac6152,100,3628800
0x331fD71195C1F6b76a81a520E2900534C49EFEEA,2536,13078967
0x330AD0d38e9c12cbC34d7cfFEFCd99E5530b6bfb,326,86399
0x3307F528F0E7F920f224B29b6024045e41F4a6c8,200,4838400
0x32F5366D8163105362A4035f49dF264Df48a5350,100,7776000
0x32e9133119dBF1DeBCf69F557A70d3BAfBedCeaE,188,3023999
0x32d4b40e0603256aacda8BF9d887506C4a3E0031,600,126144000
0x3291c9c4cE1bBB7E3C2Fb3CFa20118d472277DdC,400,8208000
0x3250D16B5582B2FB23Dfab4a3c5Eb483a5Ab2c46,480,4233600
0x3247884fb1B55a288f9E7628BC6Dc8893Ff2c464,25,86400
0x324336217A11B59769b025d60CA3791E0B9E4c7E,5657,126143999
0x3228bC24472e2C90c18AE48c788BcEf64859BfBD,245,7775999
0x321610a131dF5280921d1ff04DF8A13344bb53ae,194,2487784
0x3214e141bdAe08Be1f382A885cf3d2a448A5E780,125,7776000
0x32144A3F0ED8145Aa42896A811C7a7cEb1717F24,6366,100744897
0x321158Ab142f0AA21312524ECFD72aBE3DDEf012,610,10147041
0x3205285E5bb4D1985D9F1782c36BA80b44Cae0ec,4205,2547206
0x31EA2730A76c7d480bba0267Eb91d02a3087ea88,1200,3598556
0x31cA75bA3DB4A8A61304dFAa854Bd301Dbc3484d,1295,3495696
0x31BE92Cd745C622133F195A63Ded70f1e41D6c98,4000,1209600
0x31B47a0B0A98d0bb7524985577ec605e5a2A99D5,500,4838400
0x31A914C8471ABE000b852B35986049ec2b1fB105,8,126144000
0x319bc47729f4A9b4Df685f36b3178b92922b4AfC,4500,7766202
0x318a410a22941eCB72391046e8a81482F14bb5dA,3,7776000
0x317385Af8a14d929a86e6b4448b579c624747769,250,4838400
0x31024f98dd8199431A2f9524C0bCB97E450D5101,119,4838400
0x30e1b91A62C9f16BC83447EAF3B031800A6B4c60,7,7775999
0x30A26c2837e9Ad41Ea5955949F00402DbF86f124,240,1209600
0x309C02233FaeC176593cA91e2DF06850a4691e5B,1972,126144000
0x3076CD642C9361392eceE113D6796Ed0f3a5d8cf,100,7776000
0x30627Aaf4F1188FC7ABb17d619e5c09322898062,120,1814399
0x3055F3Cd374Cf5B49C5DEB05C1Cb7389635E41a4,509,4890338
0x30517bB8AF86F14e57a8091A9Eb974a1EF893028,178,126144000
0x304e015F0A3Ef91301201d4aD277484dC099dFBa,1652,3628800
0x303f77b39A8a7A916046DD84dBb7e2ae28A7179a,1652,3628800
0x302F1FB07769900683C68D441eCa43f7c107414e,42,126144000
0x30275952C20Ae49c75ad4d0e4caA90d8e3278A81,186,1814400
0x30178fd6F019F6BaFbC599afaadeaec8b6228B40,23,3024000
0x3012b45Afe855614e7dc5721E06D46d7657CCc07,500,4838400
0x300A14363CcC6cCA92b3ad76a429C4687a9CDD16,836,3639961
0x2fbF56a0831fE5325E5AD29f1E9f789127f2a67f,800,5940000
0x2f8F469d98d45B33b66D83D3ad4D5020d8Bb2618,1500,8731584
0x2f7fC6ac079D4B6f215EAb9Bb904955A2BE9E695,195,4233599
0x2f5f8aEde9Ad024b08BBB9EC92a09c109e224A4e,3500,7146513
0x2F556083BD13f674c7A5838988eF73b79DD689cc,808,12237146
0x2F519F9317C192044e0aC3E85aE005d532a1BA08,5556,2893370
0x2f2E56451B2e55fC24D4B506f0Aa31D2909f5365,115,15551999
0x2F19c3227128627c242C7E88101c6ec99DC6e2fD,226,4838400
0x2F143CeE05f5BB2a15C2db55E31F6a9F9F81A5ea,4250,5275472
0x2f07C8De8b633a7B4278B28C09a654295D8eEefb,7300,1209600
0x2Ea2B16f0EAcC5B489fD4A63b990d8584eD8A2Cc,1652,3628800
0x2E8C9d0c1AEB6892805a86eFF11E671178eC282F,1,7776000
0x2e88c820C2BAC240357b6BF1367EcA0402b1b567,1652,3628799
0x2E52E339E11c371Cf06d766B0418A9a907170BD8,88,1814400
0x2E43Fa4AF9aee0F583B34DC15650BAa7E8BAECc5,3441,1209600
0x2E25362700cf06EAAf4845c34789F67ea1B78D56,1392,4121065
0x2E24f1a8A865aCED00d8D858AD88A69326Ac91bF,250,4838400
0x2E21F3f23AdcDDEF4b6e3e741DE85ea6532d919C,300,8208000
0x2DffDc3E3294266a402d6C3F3DD33be81f823D5b,500,4838400
0x2de5399D2A74b87bf2f735Ae6C3fA9bb3619d43B,592,72484345
0x2dd5c60767263EAE783FACFDA69e4908C6a28984,600,7333053
0x2D94Dc4D69DB8eCDA720406C118702c0719b4345,500,4838400
0x2d6041608B45Db9CdA3E3A1b832823bcD8C02BCB,250,7776000
0x2D5c6Fee1B585904Ea39110DA94d0cA9672EfD41,170,8208000
0x2d56F14F7623fa1Ab587e06a630E82dAa1425631,4645,1620389
0x2D542CD0FE70879668f534a66fB6d128C53D5cea,878,2512873
0x2D4cDbB646029A6D0eA7939a27421FaF35aac221,167,7775999
0x2D4C5711086a181F72eCC8134B3F51395Fd0cCbE,68,11188800
0x2D4b56eAE356449d9e5d266e4d45F60F745ca9A6,4,7776000
0x2d1bdC590Cb736097Bc5577c8974e28dc48F5ECc,38750,1420294
0x2d143E65efE05EBeFa16e8119085F9394E865DAb,800,126144000
0x2CFa11AA08b55BFD649232DebBa703f0622745d4,4800,1587599
0x2CB956F4403F5512cbF988EBfCb2A49DD3c0DE39,100,7776000
0x2CA45f187BdFC80609A1d6d6ae7dCb49AA059e4e,490,4542170
0x2c8744046Fa7C6896f6EB1Fd259B2C142f7cBbe9,1100,5352869
0x2C5E14645eFaeCBF9cFF5e49aCc4B422c2c3f4aB,15000,126143999
0x2C4fEd531FE97e466c9B12430A301B9Bb44c254e,10,7776000
0x2C48A579668F76dBF59c20B9273DA9083be65F52,10,126144000
0x2c32c32215C51fDC86e8f421923BDE962c684620,226,126144000
0x2c2187acEeda6d9211412b8f4d4e55373F697f40,2,126144000
0x2c14D1CAcc065c57eE569424aa637686Fd9C7fF0,750,4838399
0x2c10D02F2879EDB2deDE3bF895B4532836455618,3975,3015768
0x2C02b1C65Fc7C0316fa327652c706cc616D9a7a7,1845,2419193
0x2BFe66759f0331066F3E7D57b3DC9a96bfC17927,73000,1209596
0x2BDC30f8dE850A8013C9815e8C633b7d6A412130,80,4838400
0x2Bc79880F05ba1460Ef2Cc6B04b4dDF11bf43a94,6034,3962940
0x2bc625c82b1987f19B6E68d0B2865eF7cd7048a3,5,31449599
0x2BA9e7bDC9515af90062bD3750a0471d0F71e707,250,4838400
0x2bA8A10F174BE05cc19f463A778000Ad2dc4a6D7,150,14601600
0x2b991BB6f8Cd4a588AF50f33cA7A5dD395a61405,112,2419200
0x2b75BAc8d122A55534C946950E2751DC0366e9a0,1590,1209600
0x2b6F1FD6069abbB76FF448eae09Db93EE9C83F78,23,10875130
0x2b5a0bE5940B63dE1eDdCCCa7bd977357e2488eD,12,4838400
0x2B56cc701e004f336be58aC110A8281B691d5C20,100,126144000
0x2B4bAFfE476Dd7f9C610aF39909b1367806bbd20,1,126144000
0x2B201308BD6115cBCE70B58b2F7E6CB4C87bf579,3724,3516900
0x2b0C06BE831a935b66C95F3d99E6FDEBB2660dF3,382,23554174
0x2aeCdA6691c1BC138Dba240Cae2e9Ec7b106fC0F,9068,2005965
0x2aA05C0D2F864B211A8c520F1B15bE2D354CaacF,58,2419200
0x2A8f162F7ed0A2Dc55344a825D3A0d1d0B0A1FBC,2110,5431321
0x2A8e0ebDA46A075D77d197D21292e38D37a20AB3,1311,3624184
0x2A87ef1811B888AAbc899a51775f90C83795e23C,66,7775999
0x2a467162a10BbFcC0fbA0b9718EA591e47d6b887,7088,1829904
0x2A38a444129c89BC7c5EC777F00D834cf557665c,1429,3024000
0x2a34A8F3b7a7e2F8A0aC6e013b3664776EE8e0D1,3780,5945453
0x2A300441214A7aF4806ee06F9609FbF1E5090293,106,4838400
0x29F0EBfB14e46128A0dF60c760B1E42c8e35549A,625,1209600
0x29ad2aD28ABDABB877E5572b57219A594e21EbEC,220,55162472
0x2984cEd1C24748679a48775042C7Bc1e354FA455,180,4233600
0x29687E2a2b38bbc1f4f9069f1f24F13a3c83d27D,1003,1496010
0x2965639412dabFF28CF3e2Cd5E05C14Bf34005a1,300,94579199
0x2951B1F7058bd2C05F01954002C450BaC0873847,625,1209600
0x2932c3e41f92A3e4f5f36A81e346397De8620502,6065,1359179
0x29199E981e293c9FB4134586094DE3C65Cf6DD19,11,126144000
0x29059F184Faa0A32C83971c8951829C8BE27D3f3,1080,3914396
0x28Fa299D649888Ba74d2c9359aDcDC4E36Ae5C7A,40,6048000
0x28f0Ab06cc7Fe9D6c7598D70751f4DbCbAdb9F2D,123,2419200
0x28E6A0CAF4Eb91439E0DF4cCFC859F4bEA96F942,42300,126144000
0x28daA140451093e602f412170468689a65cB1Cc1,1200,3184268
0x28DA3DdE285D8F1f87B2D858f89961Bb8B9Af180,630,14601599
0x28c57d1aD16486B3E348616fE8F43f54c8479e6C,14600,1209600
0x28aC01eBF289292783cFAAD9Bbf2c7fE2666dfBd,2167,4580870
0x28a5d056558a3e7DA47E388b5991320F8b27de75,100,7776000
0x289a74cc1306387877fcc9bBcAC0FED15825B473,41430,8820276
0x2847F3B36BD2803C09D5967c19c216864cEd513f,250,4838400
0x2800D8f97d54b283f782Db3b005Ad8333c166b39,1380,6547613
0x27e9531d81E0D89CE04394E233d406256d66d36a,1084,28381442
0x27E49ab0EaA9Cd2967bf332C16926933DEE16357,2430,6633595
0x27dC3661794B60913808Ef169F25C591B490e2aa,7700,7793671
0x27ADFbDb9A913fFDf886b4f76eca80AB8f189beF,900,1209600
0x276796eaB6E6b78b47f040c08e603b20687959fe,810,604799
0x27385974F52d07d4F8BafC6d1a68B7cAA8aE7c55,4100,126144000
0x27194E65D238b5d18CC92C247eFfB7244E801274,30,604800
0x27184d64D2E8108CF0503C15a30B6E6BA14C5910,180,4233600
0x271809e75Bd801E7B59598f16ba12487A94C67F6,151,3024000
0x2708EcfD5Ff9243A3335B16B485a744e8a6c5b90,1500,1814400
0x26ed28800c28b1c6912C350654A3E5D867cb620D,135,7775998
0x26dcb0D7D48aa979DA81f2FCe331cE6e028B00D7,84,1814400
0x265294a3abCd8Aacc36dAF3d15b9044b1f6B17AC,330,1814400
0x2649bB086552825Ced34545388Dbc40f6C51Fea0,330,1209600
0x2634832E2658A9bC941643A1746347D504E5d391,60,63072000
0x25F34198bBc16565782863f243A4D7D9C3F8ffFC,250,4838400
0x25e2A352478B83dC0DE5d74beC53A8f13d4062B6,750,4838399
0x25Da6c7D756C4B79A6aaC79CCbC29662830Ec9c6,250,4838400
0x25d3d1eD64814e4cfA9d7C048d6Fc68Eb7890C45,10251,5909773
0x25c715af8052F39005E6de6A1983801ba37050F6,72,3628800
0x256Fb5595A46718DB752f194AABA0634Cacd8Da1,500,4838400
0x256e3C3987719cCa30604e2A4b34F57058472803,70,7776000
0x2567Fa17B946d15E749B5Ed973eD9451a81CC6Cc,26,126144000
0x253D44506e160FA49803057FE3A65d482A318690,589,7776000
0x25367c74eC6967a3a05Cd08A45efe15e58B7146b,69420,3376065
0x251940AC86500eBf7Ba4068b914279d687CB0987,450,126144000
0x25165a9ca2ce8e3e62443275D114B618dC53E9f2,88,1209600
0x251612075db39256e11f2CE8fD5e91837EC41CD3,50,4838400
0x24e32bB964721dFAC9DEE9E9FF71Ac476652E8eF,33,4838399
0x24c817702A03C1901A0bE1cBD4d4A50584bd6168,290,4233599
0x24B1bF98402c33a78c96178b833F89dbde7E76a7,1250,4838399
0x24A6a269866e995bcFF93e361b1f26312b9B23CD,543,5872653
0x248cA8649592442b60795F08987C49FBbb650E8E,1000,4838399
0x248475f54E32dCc1b1cfb50A9A8587171986F80a,2560,126144000
0x247C7fDdF7349D4e9852f69F7D0566b5Ad4a67Ee,630,14601599
0x2471AEc1f97963234532fFcC79f87F842830f57A,32000,126144000
0x2462e450384aB3F89104229AAbEc4c5F7357eFa2,4847,126143998
0x2438531df8086A9dbF9025237F8C1B6b3e95701D,182,1209600
0x24288ad4Bc02847F95c81B303FeaaAf0Ca3B0cbE,480,4233600
0x2406d61812Bbe600767fCE3392E868F14c9B67F0,190,63481263
0x23fa4be9954ECfA249B1eF5C027EB113542AC9ba,2800,126144000
0x23F8C7dB7A1B656652e9726ab264c5B181418B9f,165,1814400
0x23e817b3982Ba0E033daB4fA1B47088418ad6B2a,1650,24883199
0x23DdC3b1D7f2F674a8b974F581b0245e8BC66600,386,1046647
0x23D61C4B722411CC0C717aD643A4aEC5f2791a7D,16000,126144000
0x23CA54a136DA03110331E0bB43E7683F7A2C47a1,5,31536000
0x23c3033cdE37EdDe2a5C7d59665D60eE4e8C7185,152,1814400
0x23A4d7dba12D8023970a3BC33478a047D97Ab632,500,4838400
0x2399C77FF6Fa7D0d182fC75769e47619ef86fE0c,714,3628800
0x237E1CCb114C2C404ae770236c7420Bf051829b4,6950,28207421
0x236C5305A81aC93ff9d0f0f1646d5DDF0Ed07764,143,1209599
0x234DCAA3736120694b5915A8c2C03CE404c2aA34,210,14601600
0x23246F62D1ed6fF33bbDb7431cC74C433F019ef8,2250,8553596
0x231eA0BBcA09f3E40ba81Ac4c556F7c1EE28fE1b,240,4233600
0x22E6052BF4B568c4d9298c53F69706fD9333202f,454,4233600
0x22DF7b4019f321d868c32C57A7FfeebfcB05d2Cc,24,7776000
0x22BF900Bdfd4CdF0aF25e142BF0d12F383C6bA75,3292,7562464
0x22Ae05D7a3E6e823B6b47fB092e9DF87C41f0Bc2,200,8089200
0x22A976524aEEd631aeb68473Ec4937D2b2295112,300,86687999
0x22a8aC127Cff53D16a76B2F68aaf71f85B402004,44,7776000
0x228Baf69CDd1290D98D9590e772Cbd7f1F75Ff66,1000,36287999
0x225309FF35d7ABa3BcfCb98395e6266B417Bb8F8,350,1209600
0x22525bAeebD350852913070C2ba57a6CcE989c2f,4720,126143999
0x2239d1A741c0e009AE867145A88cB088d5CBcB95,3500,7233303
0x222aBd1cF0217736E49A99755C41EfcbB0c41568,588,3024000
0x22138A0CFf84952C018cbcBF5650149017d6b292,250,4838400
0x21F87965cc584566F4B706889e02E761d7952294,1200,10627200
0x21Ec735ee5D00AA49Afef9f6f0e79A8432d7C3b5,1500,1814400
0x21e3A931b6F747c45e25aa4Bb28652c195530cAB,500,8553600
0x21DC07AFeeCF13394067E31eE32059a026449C41,750,4838399
0x21cd4CeED4235c8167A1A02ec0663596d140df8F,28,1814400
0x2151943f25dC5B62d18E88E810a2Fc7f990043c2,2497,3589214
0x213Fa1d4eF939F94cc4d659eD32Fbf0a3E8A4E7A,1910,9340695
0x213A8b4A4719D7C74377Bb2a582e7Aa1c5d4d6e4,146,126144000
0x21258055dfd7a287DCC224E3586210F1864c1996,487,47662281
0x211c1bA2148e843D10790A1D041632cBECfE3fa3,1000,7936789
0x2117d99E2c7c91C8Ff130814bbc2079a6946aF78,10000,1209597
0x210D6daEBB0b715d408Bb60D9dE8b4232F0e9dd9,670,1209600
0x21015C4d9e93ee0a643DaB28052FE321c700281A,115,126144000
0x20cCa7c6A8C12c4B2b5AC9f3aa119d0F8C4A6868,20,7776000
0x20C467db9B9Fe0fA39D879b3f23c475582Da2Fba,825,1389206
0x209699a7D9c9a3f005a9c3179F58F8B942A27b0c,313,1209600
0x207d26FC4507F349A74A76FA486B07157322Eb4F,420,2505599
0x207247fE5d0cF073D89460Bbe063BD72e88C4cf2,330,1209600
0x2064D5E05FC31CCaE1AC2e788786bd55408cEd29,4850,9787240
0x20634485FCE1EE40E5d8A41945f0E35d10e670E3,330,1209600
0x20542cA974c0076d381781f5f9A8E7a311948940,3964,11413216
0x2038611d6fF910d2f27b5C02251C244BC1D29362,166,31536000
0x20313BF6f3071fAe1F44E23f1aED6950030BD1Db,32500,94886752
0x20216577f78eE7D6d5b2b962C744a950efc77437,250,4838400
0x20129A27E5e2d500010531c01e15EBEE7E0782a3,151,3024000
0x1Ff2557e94fe8591Cf05d300458B9d2Cfa169f1e,540,10627199
0x1Fd50f346d8c3f7c519f0e595d4c18A5eF38C17c,1218,1209600
